name,symbol,price,change24h
Unifi Protocol DAO,UNFI,3.949667530886678,3.44258109
Quickswap [New],QUICK,0.04097889780647465,2.30089739
BENQI,QI,0.005448145286404366,0.35888971
Boba Network,BOBA,0.12626835962207308,1.69408524
NEOPIN,NPT,0.40533132446381387,0.13589138
Alpaca Finance,ALPACA,0.1414602600522995,4.09980515
Alchemix,ALCX,11.206970865429517,1.03077609
Chainbing,CBG,0.6427126166770001,3.75080436
Aurora,AURORA,0.06277136162494143,-1.02596242
Telos,TLOS,0.07804565415241936,-3.29342966
Solend,SLND,0.5926399647202111,9.37004933
Onyxcoin,XCN,0.0008411205980142256,0.50311622
CUDOS,CUDOS,0.0035871862907354223,-0.83015347
Maple,MPL,4.732315914022856,4.69843022
Taraxa,TARA,0.00709235751450557,5.5017591
BarnBridge,BOND,2.635279458684399,0.03156804
GuildFi,GF,0.05340381044744949,0.27066105
Streamr,DATA,0.021782478833960155,1.56691919
Klever,KLV,0.00231201849270473,1.36267809
VIMworld,VEED,0.003681847015793835,9.73584427
Velas,VLX,0.008224178420026075,0.00655091
REI Network,REI,0.02141723234988469,-0.32541279
Kishu Inu,KISHU,2.17682565913365e-10,8.93161491
Cream Finance,CREAM,10.88581600510636,1.35514007
Qredo,QRDO,0.05306934549611357,10.15154115
Manchester City Fan Token,CITY,3.1212178527835137,2.35711858
Hourglass,WAIT,0.20503840048600588,2.48659868
UNS TOKEN,UNS,0.18996345225365535,-2.32103516
Multichain,MULTI,1.3741205348716257,-0.0756788
Yield App,YLD,0.08992784457771508,-2.91754507
Star Atlas DAO,POLIS,0.12925127543561385,0.43644444
ONBUFF,ONIT,0.025591126345548446,-2.84516438
Keep3rV1,KP3R,46.034171361687584,-1.40031835
Stader,SD,0.6899656042366401,-3.16830916
Aleph.im,ALEPH,0.07853367097632269,-1.45556381
Tokenlon Network Token,LON,0.43259169051037616,-1.0087399
KardiaChain,KAI,0.0040368244104970535,1.04305054
Splintershards,SPS,0.01829890423486948,-1.29109757
Dego Finance,DEGO,1.354759977849544,-0.31347524
CLV,CLV,0.03271513894016474,2.31963115
Firo,FIRO,1.4993152830542993,-1.56044285
Netrum,NTR,8.90642722830178,4.80224701
Origin Dollar,OUSD,0.9964652978461942,-0.04530604
Bitcicoin,BITCI,0.002461394966002454,2.22528798
TROY,TROY,0.002186800185377865,-1.68714653
GYEN,GYEN,0.0068946606299273155,1.66389942
Orion Protocol,ORN,0.5510302773086829,-1.60001092
Nine Chronicles,WNCG,0.0611494284869581,4.1126767
Contentos,COS,0.004494380427885581,-0.64042749
Dust Protocol,DUST,0.9767946410362323,-1.24704853
Syntropy,NOIA,0.026435883152644155,7.20353646
MXC,MXC,0.007029777499388141,-0.25419692
UFO Gaming,UFO,7.191862516589244e-7,-2.572472
Dejitaru Tsuka,TSUKA,0.01844631331509152,-3.8144085
StreamCoin,STRM,0.012353775923215246,-0.3900392
BeNFT Solutions,BeAI,13.601503401499633,-9.30015666
NULS,NULS,0.17658205135068095,-0.52383913
DeRace,DERC,0.16882031849496498,0.72579995
OG Fan Token,OG,4.648147175002219,-16.65228106
NuNet,NTX,0.03570744904765496,1.39872302
Maro,MARO,0.020535343077150197,2.10017348
NFT Worlds,WRLD,0.025192367559986394,-1.38256784
GameFi.org,GAFI,2.1473633206452853,-0.09032751
r/FortNiteBR Bricks,BRICK,0.16003305615596117,-12.37174213
AdEx,ADX,0.1235422017366479,0.27999674
rhino.fi,DVF,0.7274920006037172,-0.00554117
Student Coin,STC,0.0032919161821048618,-0.39080685
VAIOT,VAI,0.06563588815092421,-7.5861512
DFI.Money,YFII,451.7671676201519,3.11415442
Mango,MNGO,0.01741956762285747,-0.47384142
ParaSwap,PSP,0.023274676044159077,-8.82300757
FNCY,FNCY,0.019640152500251088,1.31371649
S.S. Lazio Fan Token,LAZIO,1.9960315654548317,2.61159858
Decentral Games,DG,0.023899402364520896,-0.40942609
Shiba Predator,QOM,2.8431993582651208e-8,-4.31952969
Tellor,TRB,9.999721408178742,-1.39505991
XCAD Network Play,PLAY,0.07305822899062994,1.10907616
MAP Protocol,MAP,0.0076642142699695215,-6.29056346
Radiant,RXD,0.0023875792726180535,7.60970963
TerraKRW,KRT,0.00043381473046531636,0.66254133
Opulous,OPUL,0.06782420558342032,5.07517086
Everdome,DOME,0.0008679959354763372,-3.96462248
BitMart Token,BMX,0.09570014014393631,-2.23397437
RMRK,RMRK,1.7308716979846352,-3.84806216
Wing Finance,WING,4.6097722590298815,1.64920852
Battle World,BWO,0.061097653135897226,-1.63517612
Elitium,EUM,0.5860726274410318,-0.65895573
Milady Meme Coin,LADYS,2.214914141648663e-8,-3.75664404
Quantum Resistant Ledger,QRL,0.2392657014848647,-3.73339048
Paris Saint-Germain Fan Token,PSG,3.347907396635521,2.71116789
Throne,THN,0.04118784915944813,-0.97378272
Proton,XPR,0.0007906196857070857,1.3170856
YooShi,YOOSHI,4.187813938599091e-8,-1.6325146
Nexa,NEXA,0.000006929211003657938,10.38497022
Shiden Network,SDN,0.25032303396972594,-3.44848793
Snek,SNEK,0.0002179582078033256,-2.39144219
HOPR,HOPR,0.045198166981960546,0.36212955
Revain,REV,0.00018098822875803813,-2.63446157
Celo Euro,CEUR,1.065352449026105,-0.63014048
Tranchess,CHESS,0.1244235820974299,0.06270266
FC Porto Fan Token,PORTO,1.9526208196227515,3.28008282
Ternoa,CAPS,0.0132768233072581,-1.82442073
Fusion,FSN,0.20455352056540155,0.86470953
Voxies,VOXEL,0.12911691913710352,-1.97434431
Kleros,PNK,0.021021404338771362,-1.71778589
Kava Lend,HARD,0.11163039672368984,2.27911423
BurgerCities,BURGER,0.3485247770208864,3.66633076
League of Kingdoms Arena,LOKA,0.20125370426269407,-0.19015674
StaFi,FIS,0.24413026067126478,0.15380024
AirSwap,AST,0.08452377091755577,-0.86108679
Velo,VELO,0.001991065218826556,1.04904003
Harvest Finance,FARM,21.40837232182835,1.35638691
Bonk,BONK,2.70420836816841e-7,-1.86446516
AC Milan Fan Token,ACM,2.014580229613686,3.46354409
BIDR,BIDR,0.00006462326883866812,-0.09180857
CENNZnet,CENNZ,0.012146384301031009,-1.37187605
MANTRA,OM,0.019439943444100674,2.24031324
Star Atlas,ATLAS,0.0014815772571242797,-1.50651892
Quiztok,QTCON,0.002288916530837021,-81.11690426
Hillstone Finance,HSF,0.4814489785884272,-1.45597455
PARSIQ,PRQ,0.07794397061354728,1.81288924
Image Generation AI,IMGNAI,0.018584906559967272,-7.39417029
Observer,OBSR,0.0024545370850295725,1.52474175
Ellipsis,EPS,0.019630363623334583,-1.22473402
Kwenta,KWENTA,95.35280406044757,-0.88467317
Augur,REP,1.2727677585715818,-1.95390055
Grove Coin,GRV,0.14661818757182532,1.29986392
ForTube,FOR,0.017379520821244106,1.76133076
Rarible,RARI,0.9517617032270398,-0.68271606
dForce,DF,0.031663409591709143,1.00047929
WhiteCoin,XWC,0.017844688047193708,-7.55335625
VIDT DAO,VIDT,0.01769996534511046,-0.92769238
Frontier,FRONT,0.14978892622481627,-0.13517935
Bubblefong,BBF,0.09979286564211624,-0.50011108
Santos FC Fan Token,SANTOS,2.959028096022102,2.2372478
Pluton,PLU,7.19434364021056,16.92834189
KILT Protocol,KILT,0.2686934212781959,-3.38965869
Vectorspace AI,VXV,0.2706552277639536,-7.72335458
Volt Inu,VOLT,2.401957841048229e-7,-1.47440975
FIO Protocol,FIO,0.018941305992926618,1.17513964
Metahero,HERO,0.002580216074765517,-1.59820316
ICHI,ICHI,1.9673210052912165,-1.11810116
CONUN,CON,0.0045218481375389995,0.74492646
PolySwarm,NCT,0.008445596937292355,-0.84138901
Hacken Token,HAI,0.020179266354711213,2.08165011
Minswap,MIN,0.01848289651296333,0.2510046
Diamond,DMD,3.430986944738761,-2.08130811
Swarm,BZZ,0.26273098738094375,1.07411999
GameZone,GZONE,0.015371195940285869,-1.32986924
BABB,BAX,0.00020576367632953857,-0.38396062
UNCX Network,UNCX,277.3774311246143,6.67666344
Circuits of Value,COVAL,0.007220273674815012,-5.30673001
Waltonchain,WTC,0.14510638678597282,-2.62166399
Tamadoge,TAMA,0.009132642189906037,47.44835646
Presearch,PRE,0.032086521665114255,-1.93080779
Dogechain,DC,0.0005736585067441471,0.71459147
VITE,VITE,0.012258810563641797,-0.93002881
Gifto,GFT,0.012466441559330103,-0.81874742
Optimus AI,OPTI,0.13076854400113966,14.29440755
ArbDoge AI,AIDOGE,7.1150918330985e-11,-1.46223953
SquidGrow,SQUIDGROW,1.0542252793379345e-8,4.42888354
Marinade Staked SOL,MSOL,24.521512565483476,-1.3965455
Dock,DOCK,0.013916819314731045,0.7044998
AIOZ Network,AIOZ,0.012512902526217546,1.13865214
Hathor,HTR,0.04921724067587181,-1.42244653
Samoyedcoin,SAMO,0.0033137819096704453,2.08179331
Ellipsis,EPX,0.0001772880963728257,0.33938362
HAVAH,HVH,0.026324786764202794,0.95606776
GET Protocol,GET,1.0488338862745614,-5.2445839
RFOX,RFOX,0.009097681998083657,-1.16037473
Somnium Space Cubes,CUBE,0.9535634596276815,1.9336548
Zano,ZANO,1.0054007153536533,-5.0701726
Nash,NEX,0.2950531423864356,8.04132188
Boson Protocol,BOSON,0.10223156256276647,1.18371603
PIVX,PIVX,0.15417643155126695,-1.07707679
Drep [new],DREP,0.2392336555231829,0.34279716
Stratos,STOS,0.5781913053197785,0.56605704
Poolz Finance,POOLX,2.49685527499629,-0.13519024
RAI Finance,SOFI,0.03538191369801441,25.41623596
Rari Governance Token,RGT,0.9194139793211951,0.84839441
QuadrantProtocol,EQUAD,0.011225170246013527,-6.27856529
Tornado Cash,TORN,2.7473122759138855,-6.50424017
Indigo Protocol,INDY,2.1779586023165045,1.48914839
HUSD,HUSD,0.04971303209301917,-0.13016962
Gamium,GMM,0.0005284068005415617,6.46077527
Bitcoin Diamond,BCD,0.058812282336609005,7.65174059
TrustSwap,SWAP,0.10926158234149543,-3.99658538
Assemble Protocol,ASM,0.008697962077148793,-3.56447278
LATOKEN,LA,0.02835156039318843,-2.36730175
Spheroid Universe,SPH,0.005412811066283666,3.21053784
ApolloX,APX,0.02394998043405035,-6.49620417
Angola,AGLA,0.02253509387312304,-5.06725102
Ooki Protocol,OOKI,0.0023178661500516885,0.66940676
Atletico De Madrid Fan Token,ATM,2.7371135203468864,-3.0035626
TABOO TOKEN,TABOO,0.0010768617182754514,-1.39997795
Phantasma,SOUL,0.08695737402510748,-0.22733735
Chrono.tech,TIME,14.793627623469543,-5.40052078
Crust Network,CRU,0.7367951914572881,0.2571583
Izumi Finance,IZI,0.013102886048285958,-1.34837316
ERC20,ERC20,0.009127191682876987,-1.18996524
Fuse,FUSE,0.04683515421431825,-0.75502038
GALAXIA,GXA,0.004689761154017485,0.67053914
Bitcoin 2,BTC2,0.5640849598918825,-24.37276473
Victoria VR,VR,0.006886205930877449,-5.55469453
SOLVE,SOLVE,0.018142813070725024,-5.32508353
PRIZM,PZM,0.0028668352017157473,5.24763251
AMO Coin,AMO,0.0005183689461737376,-0.69323875
Goldfinch,GFI,0.33756389923035274,1.87869645
MILC Platform,MLT,0.07818947370478044,-0.79728843
Shapeshift FOX Token,FOX,0.025666300824555795,-1.35743617
Red Kite,PKF,0.08423205110051199,-0.86116588
Juventus Fan Token,JUV,2.1820498478932238,2.70542119
DIMO,DIMO,0.07144455526319485,-5.24952818
Pitbull,PIT,2.37845595172788e-10,4.40718987
Serum,SRM,0.036257241155300865,3.041164
Saito,SAITO,0.00892737762842553,1.46523194
Inter Milan Fan Token,INTER,1.8855455445779619,2.46201015
Galatasaray Fan Token,GAL,2.318046576732012,1.68233067
Alephium,ALPH,0.22327604701051415,-2.86436047
Green Satoshi Token (ETH),GST,0.20293606988203267,-2.20757882
Ferro,FER,0.010135870067720387,-0.55280489
Meta Apes,PEEL,0.06137448398892762,0.14989163
XeniosCoin,XNC,0.1230362210187675,11.88421891
TriumphX,TRIX,0.0018278745466028465,17862.34649413
Games for a Living,GFAL,0.013020042275848596,-0.90742983
Era Swap,ES,0.004358471808408437,-0.6879026
HI,HI,0.003189793114529595,-3.52971081
Nestree,EGG,0.003193340932016388,-0.3499409
AirDAO,AMB,0.005868363102166185,3.66998756
Numbers Protocol,NUM,0.023810758955091754,0.89598128
Unibright,UBT,0.060081465901450234,-1.2207455
BitKan,KAN,0.0009421860888899861,-0.19889001
Cult DAO,CULT,0.0000020792261153822112,-0.56932385
Æternity,AE,0.024153233666592933,-0.64080856
apM Coin,APM,0.006690976119169881,4.67680566
Choise.com,CHO,0.08078820456258912,2.29453811
OAX,OAX,0.11355746851853007,2.6759666
Dimitra,DMTR,0.024583262430113648,-8.91834776
DAD,DAD,0.014427242173168084,6.51974822
Tokemak,TOKE,0.5320074004133117,-1.79964015
Aurory,AURY,0.4888146132475575,1.06259769
Comtech Gold,CGO,61.13178247385868,-0.10083968
Kryll,KRL,0.22412712285228106,0.03411217
Scallop,SCLP,0.1333921902474817,-0.26656217
Peercoin,PPC,0.3031455651915914,-14.28768878
Unisocks,SOCKS,28332.043713639876,2.46368381
Giant Mammoth,GMMT,2.840676789392438,-0.04496387
Pip,PIP,0.076330815380273,-0.24060543
Efforce,WOZX,0.0161087890412001,-8.33220291
Green Satoshi Token (SOL),GST,0.01049733271070427,1.38631583
Unification,FUND,0.24585728422624295,-5.94756418
Newscrypto,NWC,0.05604201971538934,-2.5837056
Nimiq,NIM,0.0008064652854947306,1.83936778
Pallapay,PALLA,0.011323372126091224,-0.3922661
Counterparty,XCP,3.211489186124436,-0.13031668
REVV,REVV,0.007036215719025431,-1.55201729
MATH,MATH,0.07317936960150562,0.70718708
LootBot,LOOT,0.9162683316041518,7.80347831
Validity,VAL,1.6954744701465014,-0.5473465
Delysium,AGI,0.04581086594244002,-3.2148462
MarsDAO,MDAO,0.11686863855814242,-6.26495845
renBTC,RENBTC,26960.649659698447,-3.17834281
PowerPool,CVP,0.27385231753804595,-0.85750907
UnlimitedIP,UIP,0.004879307073923919,29.94819473
Grid+,GRID,0.20818944909356366,0
Handshake,HNS,0.013474161718443456,4.70116302
Katana Inu,KATA,0.0003777488061353872,12.13515874
Experimental Finance,EXFI,0.16768105976318828,-0.37493707
Cosplay Token,COT,0.020583872069466734,-0.2666993
Lovely Inu Finance,LOVELY,1.1578269794700705e-7,26.8779892
Particl,PART,0.603737451227771,14.23869582
Divi,DIVI,0.0022618963829120833,3.90934735
NFTX,NFTX,13.165707368948754,0.48078409
IMPT,IMPT,0.006023330709044389,-0.7681956
Viberate,VIB,0.03972281998109316,-0.39258176
Dimecoin,DIME,0.000016602624006828097,-1.78463328
Vita Inu,VINU,9.595444626386317e-9,1.66045931
NewYork Exchange,NYE,1.1167927206362798,-1.42416288
Crypterium,CRPT,0.08304965024177359,-0.3051002
Rupiah Token,IDRT,0.00006506065343877282,0.23303607
BSCPAD,BSCPAD,0.0986883441342801,0.30479975
Push Protocol,PUSH,0.1882206164752657,0.70895121
Acorn Protocol,ACN,0.001664783001318134,-3.79545239
Freeway Token,FWT,0.0007706979787827048,1.23150612
Arcblock,ABT,0.07799140465519135,2.26621352
ZKSpace,ZKS,0.038810253499228016,-1.3160768
SIDUS,SIDUS,0.0009417871912490826,-1.47154968
Deeper Network,DPR,0.0038782636903118544,0.35876175
Obyte,GBYTE,8.920104118886611,-1.36702411
Mint Marble,MIM,0.2221338758591844,1.00818699
Bonfida,FIDA,0.16698280700535376,0.93873786
Quantstamp,QSP,0.010451627717570468,6.80562183
Tectum,TET,9.12483007648502,-0.43565702
Cratos,CRTS,0.00015094100352809888,-0.7994538
MixMarvel,MIX,0.0015815561593883925,0.27819823
Dora Factory,DORA,1.4188402801796758,-10.32417491
Sperax,SPA,0.0044684950701168406,4.25473948
DEAPcoin,DEP,0.0010168560065885034,-1.46229705
Across Protocol,ACX,0.053145044564892246,-5.3862143
Sovryn,SOV,0.24488635686744878,-12.75978831
Prosper,PROS,0.2403554161187122,7.49283537
Step App,FITFI,0.003931637909045779,-4.23477784
Banano,BAN,0.00477681150929908,-2.19685386
HAPI Protocol,HAPI,10.18063423205857,2.9147006
Diamond Launch,DLC,0.07513213486353862,-1.85072192
Sentinel,DVPN,0.0004879862391996268,-7.46962799
AS Roma Fan Token,ASR,2.3930406003709734,0.00840123
ChainGPT,CGPT,0.06415542468037273,-1.00883599
ASTA,ASTA,0.0034124095697725854,0.35612359
Kunci Coin,KUNCI,0.0057984163013936624,1.21356045
pNetwork,PNT,0.09569493326899724,-0.55098251
Epic Cash,EPIC,0.42563880550675026,41.18358458
ELYSIA,EL,0.0022000983010816225,1.37424307
Rai Reflex Index,RAI,2.7721917922820873,1.74816266
Catgirl,CATGIRL,1.99720919596141e-10,-1.05665133
PERL.eco,PERL,0.014393599353012288,-1.72485038
KARMA,KARMA,0.0012932914759881046,-2.4188202
Arsenal Fan Token,AFC,1.490981351387957,2.29112519
Matrix AI Network,MAN,0.016307396311207614,0.54836826
Arianee,ARIA20,0.2599193255794025,-0.40574795
Symbiosis,SIS,0.1638659048453487,-0.37761935
Zynecoin,ZYN,0.16974846978854027,4.66246967
LeisureMeta,LM,0.01594791794008733,-10.27612548
Buying.com,BUY,0.020884940831466824,2.73984344
Dvision Network,DVI,0.011039483992872388,1.12669345
EverRise,RISE,0.00010762527206912575,-2.10963018
Hegic,HEGIC,0.009729898448621167,-1.25648054
TE-FOOD,TONE,0.011537895483934007,13.49703416
Receive Access Ecosystem,RAE,0.9689359533877042,-0.60238401
SuperWalk,GRND,0.14424821678620797,1.71027827
MASQ,MASQ,0.19731901610806774,4.316561
Clearpool,CPOOL,0.02056143696506671,1.11241281
King DAG,KDAG,0.12229028590246384,-9.05147847
STFX,STFX,0.03822438301070897,-15.33381927
MEVerse,MEV,0.003923648482345811,1.66773997
Suku,SUKU,0.03718702052217993,-4.12411557
Unicly CryptoPunks Collection,UPUNK,0.02650104943580936,-1.75641531
Polkadex,PDEX,0.7872369403540014,0.40879652
Lossless,LSS,0.11805869068632519,-0.97964635
Swash,SWASH,0.009985035872929298,-0.46430244
WeWay,WWY,0.004542172018668489,-1.59173454
DerivaDAO,DDX,0.246887445096884,-0.03723237
Emirex Token,EMRX,0.2349044543519749,0.00818735
UniLend,UFT,0.20612284957233923,-0.94841656
ZIMBOCASH,ZASH,0.004009068035881326,0
Starlink,STARL,6.286031428287677e-7,2.81369939
Cypherium,CPH,0.01159654797464689,5.84799533
Gulf Coin,GULF,0.054611167127651294,-0.44548521
KALM,KALM,1.0980286312570808,6.19803818
Valobit,VBIT,0.005183532969892203,-7.51690426
Onomy Protocol,NOM,0.14056938702579203,0.16550971
Mancium,MANC,0.6086578512273615,-0.45985647
Akita Inu,AKITA,8.930217449587258e-8,1.82482221
Trabzonspor Fan Token,TRA,1.540371398569752,3.12745873
Verse,VERSE,0.0003157835643616688,-1.52384874
Project WITH,WIKEN,0.00603891500840528,-0.44606937
Tap,XTP,0.00476223736335826,4.85622184
Karura,KAR,0.060079183765100214,-0.90209717
Origin Dollar Governance,OGV,0.006761607587682361,-3.09458445
GensoKishi Metaverse,MV,0.03412512412903088,-0.99160672
DAFI Protocol,DAFI,0.006109300797357341,-6.96628574
Rainicorn,RAINI,0.011127989837061977,0.86534781
Carbon Protocol,SWTH,0.0035006600530002783,-15.06622673
Orbcity,ORB,0.03761686302183952,-4.07448038
Bytecoin,BCN,0.000030051195070623355,-3.22375817
Cellframe,CELL,0.19127607131150992,-1.91448993
PIBBLE,PIB,0.0002602464044270125,-1.22107874
BEPRO Network,BEPRO,0.0005406010663071696,-6.11060344
DeFi Kingdoms,JEWEL,0.07460490517869194,-1.68633549
MileVerse,MVC,0.001986158371141762,0.47120641
Myria,MYRIA,0.0013371993608387552,-7.18013697
OpenOcean,OOE,0.010626649836019039,-2.63380798
Zenon,ZNN,0.8422544866427326,4.72796589
Haven Protocol,XHV,0.17942367947401103,1.82204785
MagicCraft,MCRT,0.001737932552444676,6.90710037
Oxen,OXEN,0.08245577529652776,10.16892716
BigONE Token,ONE,0.0005506451130079541,0.38804807
LBRY Credits,LBC,0.007900436517176848,-0.81644202
DxChain Token,DX,0.00010314216697732381,-4.34756467
SHPING,SHPING,0.0022406625252688966,1.00580745
WHALE,WHALE,0.5049583163345205,-1.99330361
ScPrime,SCP,0.10560061703230228,-3.08222174
BabySwap,BABY,0.010611767097413932,1.97883018
Aventus,AVT,0.8381690089456458,-2.75719003
Trexcoin,TREX,0.004992920919249622,-4.61223174
Wrapped Alvey Chain,WALV,0.06010949400675017,0.82573714
Pintu Token,PTU,0.21463610777212822,2.83400547
SAFE DEAL,SFD,0.37044788673912915,-2.94205872
Nuco.cloud,NCDT,0.19924143486766976,4.99370009
Cere Network,CERE,0.0031395808325922997,2.6826802
Town Star,TOWN,0.01807708085769294,0
SpaceChain,SPC,0.016077639301807254,-0.02974572
BioPassport Token,BIOT,0.0010565902578803998,-1.95578937
DeFine,DFA,0.018957028048359102,-2.05091865
Aurox,URUS,9.293323691312587,-2.11484658
Trias Token (new),TRIAS,3.0223240164145224,1.93395461
OVR,OVR,0.2359824888009254,-0.88443593
Affyn,FYN,0.018982625631943098,1.59431239
Plastiks,PLASTIK,0.03109396934256145,-2.10622679
Morpheus Labs,MITX,0.006756443055125018,8.50107332
Linker Coin,LNC,0.04189849699563868,-16.97382355
Sonar,PING,0.0017446815995609236,35.8760122
ChangeNOW Token,NOW,0.054997557333295054,-0.28045188
Inflation Hedging Coin,IHC,0.00003877489653351701,-2.12273052
BTSE,BTSE,1.056,0
Kasta,KASTA,0.014733855463620826,4.23267832
Netvrk,NTVRK,0.09076960629579768,0.03305635
SwftCoin,SWFTC,0.0011454654872732053,2.5678205
GoCrypto Token,GOC,0.01868471761760275,-0.22963554
Tarot,TAROT,0.08297405764139895,-0.78219076
DSLA Protocol,DSLA,0.0008186376729232929,-6.21583406
Decubate,DCB,0.01796608862173977,0.75850748
Bifrost,BNC,0.218389662520364,1.89559512
TomTomCoin,TOMS,0.0019270808908970764,-1.16955052
BitForex Token,BF,0.0010182276669512922,-0.75101872
Agoras: Currency of Tau,AGRS,0.24175667401563425,0.5770393
Cryptex Finance,CTX,0.9174876162207423,-1.82084465
EPIK Prime,EPIK,0.004920632171299659,-2.26553769
MultiVAC,MTV,0.0012019291766347151,9.42470593
Pepe 2.0,PEPE2.0,1.024428074164105e-8,-1.91227576
Electra Protocol,XEP,0.0002420873875040976,1.43397778
Carbon Credit,CCT,0.25319762065987894,-0.02646561
Napoli Fan Token,NAP,2.5899993358460174,1.53970676
DeepBrain Chain,DBC,0.0013346928741766824,1.60060533
GoChain,GO,0.003460295783365887,-28.36975691
ADAMANT Messenger,ADM,0.04658613238090906,11.22619896
SENSO,SENSO,0.06032172174291923,-2.92580276
RealFevr,FEVR,0.00039253440001678716,-0.33517932
Blocery,BLY,0.005808392309250842,-14.16446934
Civilization,CIV,0.014048975293291978,-1.91406727
MongCoin,$MONG,7.229912201492136e-9,5.73439349
ADreward,AD,0.0006033792286456715,5.91807866
ApeSwap,BANANA,0.02027086898362696,2.15892464
Beam,BEAM,0.0284718038923541,-1.16287489
Bitrue Coin,BTR,0.03104677508657688,0.05354063
Shyft Network,SHFT,0.0044726133767388765,9.42882618
OpenDAO,SOS,4.0470008359768443e-8,-0.33698609
dHedge DAO,DHT,0.09353828359488946,-6.9396522
Hydra,HYDRA,0.4682956199318973,-1.79517335
Blocto Token,BLT,0.017045362314336687,1.54072651
